[Decode Mode] Current Length of sequences is modified into input_len
Using synthesis trace
ACT: 1.68811GB, Weight: 14.9575GB, Cache: 4.03516GB
Total: 20.6808GB
-----------------------------------
-------------start-----------------
-----------------------------------
Total: 4929967.896000
./data/exp2_fp16_pim//llama3_8B_synthesis_16400_128_GPU+PIM_N1_D4_TP1_DP4_maxbatch8_maxprocess524288_iter1_skew0_precision_byte2_parallel_execution1_ramul_decode.csv
LLM | 4930us  | 0 - 4930 | tensor(1, 128256) -> tensor(2, 128256) | ACT: 19.227mJ  | RD: 388.87mJ  | WR: 0.20437mJ  | all_ACT: 2.3829mJ  | all_RD: 16.863mJ  | all_WR: 0mJ  | MAC: 10.399mJ  | Total: 427.55mJ | compute util: 0, memory util: 0, Op/B 2.471
		input_layer_norm | 0.00512us  | 3697.5 - 3697.5 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 89.535us  | 3697.5 - 3787 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.12566mJ  | RD: 2.3366mJ  | WR: 0.0011405mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 3.0649mJ | compute util: 0, memory util: 0, Op/B 3.2329
			attn_qkv_proj | 9.098us  | 3697.5 - 3706.6 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 3697.5 - 3706.6 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 74.691us  | 3706.6 - 3781.3 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0, memory util: 0, Op/B 4
				AttentionSplit | 0us  | 3706.6 - 3706.6 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 3706.6 - 3706.6 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 74.691us  | 3706.6 - 3781.3 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0.056536, memory util: 0.014134, Op/B 4, PIM
				AttentionMerge | 0us  | 3781.3 - 3781.3 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 5.7455us  | 3781.3 - 3787 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0, memory util: 0, Op/B 1.998
				Linear | 5.7455us  | 3781.3 - 3787 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0.0066744, memory util: 0.73073, Op/B 1.998, GPU
			all_reduce | 0us  | 3787 - 3787 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 3787 - 3787 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00512us  | 3787 - 3787 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 64.504us  | 3787 - 3851.5 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.47518mJ  | RD: 9.8157mJ  | WR: 0.0052462mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 10.296mJ | compute util: 0, memory util: 0, Op/B 1.9978
			gate_proj | 21.488us  | 3787 - 3808.5 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.488us  | 3787 - 3808.5 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			activation | 0.071us  | 3808.5 - 3808.6 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0031933mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.00479mJ | compute util: 0, memory util: 0.30287, Op/B 0, GPU
			up_proj | 21.488us  | 3808.6 - 3830.1 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.488us  | 3808.6 - 3830.1 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			down_proj | 21.456us  | 3830.1 - 3851.5 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.456us  | 3830.1 - 3851.5 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0.0062555, memory util: 0.68462, Op/B 1.9987, GPU
		all_reduce | 0us  | 3851.5 - 3851.5 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 3851.5 - 3851.5 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_25 | 154.06us  | 3851.5 - 4005.6 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.60084mJ  | RD: 12.152mJ  | WR: 0.0063867mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 13.361mJ | compute util: 0, memory util: 0, Op/B 2.471
		input_layer_norm | 0.00512us  | 3851.5 - 3851.5 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 89.535us  | 3851.5 - 3941.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.12566mJ  | RD: 2.3366mJ  | WR: 0.0011405mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 3.0649mJ | compute util: 0, memory util: 0, Op/B 3.2329
			attn_qkv_proj | 9.098us  | 3851.5 - 3860.6 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 3851.5 - 3860.6 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 74.691us  | 3860.6 - 3935.3 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0, memory util: 0, Op/B 4
				AttentionSplit | 0us  | 3860.6 - 3860.6 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 3860.6 - 3860.6 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 74.691us  | 3860.6 - 3935.3 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0.056536, memory util: 0.014134, Op/B 4, PIM
				AttentionMerge | 0us  | 3935.3 - 3935.3 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 5.7455us  | 3935.3 - 3941.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0, memory util: 0, Op/B 1.998
				Linear | 5.7455us  | 3935.3 - 3941.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0.0066744, memory util: 0.73073, Op/B 1.998, GPU
			all_reduce | 0us  | 3941.1 - 3941.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 3941.1 - 3941.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00512us  | 3941.1 - 3941.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 64.504us  | 3941.1 - 4005.6 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.47518mJ  | RD: 9.8157mJ  | WR: 0.0052462mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 10.296mJ | compute util: 0, memory util: 0, Op/B 1.9978
			gate_proj | 21.488us  | 3941.1 - 3962.6 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.488us  | 3941.1 - 3962.6 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			activation | 0.071us  | 3962.6 - 3962.6 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0031933mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.00479mJ | compute util: 0, memory util: 0.30287, Op/B 0, GPU
			up_proj | 21.488us  | 3962.6 - 3984.1 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.488us  | 3962.6 - 3984.1 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			down_proj | 21.456us  | 3984.1 - 4005.6 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.456us  | 3984.1 - 4005.6 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0.0062555, memory util: 0.68462, Op/B 1.9987, GPU
		all_reduce | 0us  | 4005.6 - 4005.6 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 4005.6 - 4005.6 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_26 | 154.06us  | 4005.6 - 4159.7 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.60084mJ  | RD: 12.152mJ  | WR: 0.0063867mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 13.361mJ | compute util: 0, memory util: 0, Op/B 2.471
		input_layer_norm | 0.00512us  | 4005.6 - 4005.6 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 89.535us  | 4005.6 - 4095.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.12566mJ  | RD: 2.3366mJ  | WR: 0.0011405mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 3.0649mJ | compute util: 0, memory util: 0, Op/B 3.2329
			attn_qkv_proj | 9.098us  | 4005.6 - 4014.7 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 4005.6 - 4014.7 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 74.691us  | 4014.7 - 4089.4 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0, memory util: 0, Op/B 4
				AttentionSplit | 0us  | 4014.7 - 4014.7 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 4014.7 - 4014.7 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 74.691us  | 4014.7 - 4089.4 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.12432mJ  | Total: 0.60144mJ | compute util: 0.056536, memory util: 0.014134, Op/B 4, PIM
				AttentionMerge | 0us  | 4089.4 - 4089.4 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 5.7455us  | 4089.4 - 4095.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0, memory util: 0, Op/B 1.998
				Linear | 5.7455us  | 4089.4 - 4095.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.046308mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.9815mJ | compute util: 0.0066744, memory util: 0.73073, Op/B 1.998, GPU
			all_reduce | 0us  | 4095.1 - 4095.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 4095.1 - 4095.1 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00512us  | 4095.1 - 4095.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 64.504us  | 4095.2 - 4159.7 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.47518mJ  | RD: 9.8157mJ  | WR: 0.0052462mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 10.296mJ | compute util: 0, memory util: 0, Op/B 1.9978
			gate_proj | 21.488us  | 4095.2 - 4116.6 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.488us  | 4095.2 - 4116.6 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			activation | 0.071us  | 4116.6 - 4116.7 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0031933mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.00479mJ | compute util: 0, memory util: 0.30287, Op/B 0, GPU
			up_proj | 21.489us  | 4116.7 - 4138.2 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.489us  | 4116.7 - 4138.2 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15894mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.431mJ | compute util: 0.006246, memory util: 0.68359, Op/B 1.9987, GPU
			down_proj | 21.456us  | 4138.2 - 4159.7 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.456us  | 4138.2 - 4159.7 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.15731mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4293mJ | compute util: 0.0062555, memory util: 0.68462, Op/B 1.9987, GPU
		all_reduce | 0us  | 4159.7 - 4159.7 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 4159.7 - 4159.7 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_27 | 154.06us  | 4159.7 - 4313.7 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.60084mJ  | RD: 12.152mJ  | WR: 0.0063867mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.32497mJ  | Total: 13.361mJ | compute util: 0, memory util: 0, Op/B 2.471
		input_layer_norm | 0.00512us  | 4159.7 - 4159.7 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 89.535us  | 4159.7 - 4249.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.12566mJ  | RD: 2.3366mJ  | WR: 0.0011405mJ  | all_ACT: 0.074465mJ  | all_RD: 0.52697mJ  | all_WR: 0mJ  | MAC: 0.1629mJ  | Total: 3.0649mJ | compute util: 0, memory util: 0, Op/B 3.2329
